,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
0,139900.0,3.0,2.0,0.0,2.0,single_family,12632.0,1190.0,1920,154 Maple Ave,NY,Delanson,Schenectady
1,395000.0,4.0,3.0,2.0,2.0,single_family,30056.0,2987.0,1982,1169 Hidden Valley Trl,NY,Webster,Monroe
2,185000.0,4.0,2.0,1.0,1.0,single_family,7501.0,1863.0,1965,7869 Oneida Trl,NY,Bridgeport,Onondaga
3,440000.0,4.0,3.0,2.0,2.0,single_family,17860.0,1940.0,1965,16 Brookland Farms Rd,NY,Poughkeepsie,Dutchess
4,975700.0,5.0,6.0,3.0,2.0,single_family,25544.0,5660.0,1999,7534 Plum Hollow Cir,NY,Liverpool,Onondaga
5,309900.0,3.0,2.0,3.0,2.0,single_family,5227.0,2080.0,1929,44 Van Schoick Ave,NY,Albany,Albany
6,4250000.0,4.0,5.0,2.0,2.0,single_family,233917.0,5102.0,1957,140 Eastwoods Rd,NY,Pound Ridge,Westchester
7,230000.0,4.0,3.0,2.0,2.0,single_family,11761.0,2012.0,2000,3221 Blue Spruce Dr,NY,Macedon,Wayne
8,599000.0,2.0,2.0,0.0,2.0,single_family,2000.0,1725.0,1920,155-42 115th Dr,NY,Jamaica,Queens
9,127900.0,3.0,1.0,1.0,2.0,single_family,6421.0,1094.0,1950,354 Roxford Rd N,NY,Syracuse,Onondaga
10,139900.0,2.0,1.0,1.0,1.0,single_family,6534.0,916.0,1951,433 Oxford St,NY,Oneida,Madison
11,555000.0,4.0,2.0,0.0,2.0,single_family,6970.0,1680.0,1960,72 N Howells Point Rd,NY,Bellport village,Suffolk
12,599000.0,3.0,3.0,1.0,2.0,single_family,20909.0,1951.0,1936,58 Lake Kitchawan Dr,NY,South Salem,Westchester
13,2275000.0,5.0,7.0,2.0,3.0,single_family,11736.0,5512.0,1988,155 Coventry Rd,NY,Staten Island,Richmond
14,499000.0,3.0,3.0,0.0,2.0,single_family,9065.0,2322.0,1933,538 N James St,NY,Peekskill,Westchester
15,750000.0,4.0,2.0,1.0,2.0,single_family,5227.0,1800.0,1930,47 Mountain Rd,NY,Irvington,Westchester
16,949000.0,4.0,3.0,0.0,3.0,single_family,6599.0,1950.0,1928,3 Vassar Pl,NY,Scarsdale,Westchester
17,1827000.0,5.0,4.0,2.0,3.0,single_family,13504.0,4874.0,1951,8 Morgan Pl,NY,White Plains,Westchester
18,649000.0,4.0,2.0,1.0,2.0,single_family,15246.0,1734.0,1949,17 Lincoln Ave,NY,Port Chester,Westchester
19,449000.0,3.0,1.0,0.0,2.0,coop,10454.0,1725.0,1950,72-15 Little Neck 112H Pkwy Unit Gv,NY,Glen Oaks,Queens
20,419900.0,2.0,2.0,1.0,2.0,townhomes,174240.0,1337.0,1987,17 Steven Dr Unit 6,NY,Ossining,Westchester
21,815000.0,5.0,4.0,2.0,2.0,single_family,22651.0,3336.0,1975,15 Kent St,NY,New City,Rockland
22,645000.0,4.0,2.0,1.0,2.0,single_family,19166.0,2160.0,1977,2054 Lavoie Ct,NY,Yorktown Heights,Westchester
23,649000.0,3.0,2.0,1.0,2.0,single_family,10454.0,1966.0,1962,26 Thompson Ave,NY,Croton On Hudson,Westchester
24,1129000.0,6.0,4.0,0.0,3.0,multi_family,3960.0,1725.0,1988,145-34 224th St,NY,Springfield Gardens,Queens
25,570000.0,3.0,2.0,1.0,3.0,single_family,10890.0,1725.0,1957,29 Argyle Dr,NY,East Islip,Suffolk
26,199900.0,4.0,2.0,2.0,2.0,single_family,11761.0,1710.0,1967,35 Elmford Rd,NY,Rochester,Monroe
